-0.072027, 0.014179, -0.072027
0.094676, 0.003369, 0.094676
-0.145525, 0.014906, -0.145525
0.165537, 0.021670, 0.165537
-0.149163, -0.001672, -0.149163
0.151748, 0.026894, 0.151748
-0.156930, 0.011144, -0.156930
0.176042, 0.036735, 0.176042
-0.148666, 0.022473, -0.148666
0.184305, 0.048064, 0.184305
-0.140403, 0.033801, -0.140403
0.192569, 0.059393, 0.192569
-0.204269, -0.107998, -0.204269
0.059866, -0.070753, 0.059866
-0.194330, -0.118326, -0.194330
0.069805, -0.081081, 0.069805
-0.184391, -0.128654, -0.184391
0.079744, -0.091409, 0.079744
-0.168667, -0.133979, -0.168667
0.083898, -0.106740, 0.083898
-0.146910, -0.118119, -0.146910
0.114151, -0.121212, 0.114151
-0.109441, -0.093805, -0.109441
0.151502, -0.127375, 0.151502
-0.080652, -0.064183, -0.080652
0.176454, -0.122871, 0.176454
-0.064517, -0.037508, -0.064517
0.199902, -0.106042, 0.199902
-0.049886, -0.014531, -0.049886
0.208119, -0.062711, 0.208119
-0.051996, -0.001539, -0.051996
0.187992, -0.030230, 0.187992
-0.062687, 0.035551, -0.062687
0.161128, 0.025696, 0.161128
-0.072319, 0.062859, -0.072319
0.128259, 0.068600, 0.128259
-0.123320, 0.112781, -0.123320
0.151682, 0.130817, 0.151682
-0.172652, 0.119530, -0.172652
0.163758, 0.156905, 0.163758
-0.191281, 0.135949, -0.191281
0.145130, 0.173323, 0.145130
-0.209909, 0.152368, -0.209909
0.126501, 0.189742, 0.126501
-0.228537, 0.168786, -0.228537
0.107873, 0.206161, 0.107873
-0.242736, -0.044696, -0.242736
-0.021507, 0.024115, -0.021507
-0.204795, -0.064653, -0.204795
0.016434, 0.004158, 0.016434
-0.166854, -0.084609, -0.166854
0.054374, -0.015798, 0.054374
-0.128914, -0.104566, -0.128914
0.092315, -0.035755, 0.092315
-0.085069, -0.110894, -0.085069
0.124351, -0.069340, 0.124351
-0.050920, -0.098137, -0.050920
0.175585, -0.086559, 0.175585
-0.027921, -0.081274, -0.027921
0.217153, -0.091325, 0.217153
0.004239, -0.063379, 0.004239
0.240633, -0.077724, 0.240633
-0.002640, -0.037470, -0.002640
0.244872, -0.046835, 0.244872
-0.005406, -0.013516, -0.005406
0.224804, -0.013967, 0.224804
-0.038715, 0.018012, -0.038715
0.192343, 0.025686, 0.192343
-0.053767, 0.037958, -0.053767
0.142095, 0.072351, 0.142095
-0.096019, 0.061079, -0.096019
0.093995, 0.084418, 0.093995
-0.201872, 0.052358, -0.201872
0.121674, 0.127130, 0.121674
-0.256079, 0.054493, -0.256079
0.113026, 0.140789, 0.113026
-0.287507, 0.062390, -0.287507
0.081598, 0.148686, 0.081598
-0.318935, 0.070287, -0.318935
0.050170, 0.156582, 0.050170
-0.204490, -0.047680, -0.204490
0.056470, -0.023498, 0.056470
-0.192780, -0.054562, -0.192780
0.068179, -0.030380, 0.068179
-0.181070, -0.061444, -0.181070
0.079889, -0.037262, 0.079889
-0.165672, -0.068252, -0.165672
0.087910, -0.044219, 0.087910
-0.152525, -0.061522, -0.152525
0.107634, -0.047352, 0.107634
-0.129802, -0.047658, -0.129802
0.128706, -0.046641, 0.128706
-0.108001, -0.034269, -0.108001
0.146327, -0.049197, 0.146327
-0.090151, -0.011669, -0.090151
0.159317, -0.046798, 0.159317
-0.076852, -0.005829, -0.076852
0.175326, -0.029657, 0.175326
-0.069420, -0.013554, -0.069420
0.146384, -0.011122, 0.146384
-0.068766, -0.016353, -0.068766
0.107986, 0.011042, 0.107986
-0.097445, -0.003697, -0.097445
0.071885, 0.027698, 0.071885
-0.145264, -0.009899, -0.145264
0.097230, 0.081474, 0.097230
-0.152783, -0.000740, -0.152783
0.114398, 0.104882, 0.114398
-0.136281, 0.023516, -0.136281
0.165772, 0.098640, 0.165772
-0.083376, 0.083858, -0.083376
0.196005, 0.124991, 0.196005
-0.100033, 0.116078, -0.100033
0.245293, 0.131077, 0.245293
-0.110517, 0.015443, -0.110517
0.211640, -0.009555, 0.211640
-0.098792, -0.020272, -0.098792
0.194445, -0.043868, 0.194445
-0.089858, -0.047577, -0.089858
0.185743, -0.071365, 0.185743
-0.078211, -0.060866, -0.078211
0.178666, -0.088342, 0.178666
-0.082161, -0.060640, -0.082161
0.179076, -0.099014, 0.179076
-0.089667, -0.066958, -0.089667
0.179320, -0.108099, 0.179320
-0.100953, -0.063402, -0.100953
0.167415, -0.101301, 0.167415
-0.114312, -0.049538, -0.114312
0.148040, -0.088922, 0.148040
-0.127172, -0.035064, -0.127172
0.126677, -0.062671, 0.126677
-0.123158, -0.009959, -0.123158
0.113079, -0.036421, 0.113079
-0.134476, 0.025382, -0.134476
0.075519, 0.011614, 0.075519
-0.147520, 0.051469, -0.147520
0.053184, 0.042749, 0.053184
-0.187088, 0.070342, -0.187088
0.077887, 0.055182, 0.077887
-0.203978, 0.093660, -0.203978
0.085070, 0.080951, 0.085070
-0.209673, 0.118085, -0.209673
0.095329, 0.093266, 0.095329
-0.186159, 0.127202, -0.186159
0.093419, 0.103976, 0.093419
-0.213761, 0.139339, -0.213761
0.132954, 0.095172, 0.132954
0.113558, 0.308192, 0.113558
0.429371, 0.195912, 0.429371
0.099854, 0.251063, 0.099854
0.401186, 0.143123, 0.401186
0.079895, 0.202286, 0.079895
0.368212, 0.086977, 0.368212
0.056092, 0.156295, 0.056092
0.334542, 0.031179, 0.334542
0.032076, 0.113586, 0.032076
0.298379, -0.009673, 0.298379
0.003373, 0.072339, 0.003373
0.263493, -0.040623, 0.263493
-0.037783, 0.048310, -0.037783
0.226230, -0.072351, 0.226230
-0.072710, 0.017395, -0.072710
0.174589, -0.097443, 0.174589
-0.112572, -0.012026, -0.112572
0.123149, -0.117446, 0.123149
-0.154294, -0.032374, -0.154294
0.060147, -0.132893, 0.060147
-0.183694, -0.043317, -0.183694
0.012914, -0.130955, 0.012914
-0.238394, -0.045182, -0.238394
-0.062268, -0.124836, -0.062268
-0.314065, -0.058984, -0.314065
-0.045161, -0.130886, -0.045161
-0.366371, -0.063341, -0.366371
-0.063039, -0.136200, -0.063039
-0.425083, -0.055050, -0.425083
-0.056056, -0.142249, -0.056056
-0.420970, -0.024434, -0.420970
-0.064709, -0.084181, -0.064709
-0.426162, -0.010689, -0.426162
-0.033723, -0.061524, -0.033723
-0.120337, -0.069941, -0.120337
0.078854, -0.064739, 0.078854
-0.117613, -0.061625, -0.117613
0.081578, -0.056423, 0.081578
-0.114889, -0.053310, -0.114889
0.084302, -0.048108, 0.084302
-0.112166, -0.044994, -0.112166
0.087026, -0.039792, 0.087026
-0.109442, -0.036678, -0.109442
0.089749, -0.031476, 0.089749
-0.106718, -0.028362, -0.106718
0.092473, -0.023161, 0.092473
-0.103995, -0.020047, -0.103995
0.095196, -0.014845, 0.095196
-0.101271, -0.011731, -0.101271
0.097920, -0.006529, 0.097920
-0.098547, -0.003416, -0.098547
0.100644, 0.001786, 0.100644
-0.095823, 0.004900, -0.095823
0.103368, 0.010102, 0.103368
-0.095459, 0.018794, -0.095459
0.108451, 0.012839, 0.108451
-0.069162, 0.019338, -0.069162
0.104804, 0.021737, 0.104804
-0.104301, 0.001084, -0.104301
0.146517, 0.002099, 0.146517
-0.144242, 0.017875, -0.144242
0.170902, 0.024210, 0.170902
-0.158094, 0.053493, -0.158094
0.180121, 0.047618, 0.180121
-0.160410, 0.083006, -0.160410
0.177805, 0.077131, 0.177805
-0.162726, 0.112520, -0.162726
0.175489, 0.106645, 0.175489
-0.133557, -0.042646, -0.133557
0.133097, 0.023934, 0.133097
-0.131549, -0.057129, -0.131549
0.135104, 0.009451, 0.135104
-0.129542, -0.071612, -0.129542
0.137112, -0.005032, 0.137112
-0.127535, -0.086095, -0.127535
0.139119, -0.019514, 0.139119
-0.128213, -0.099107, -0.128213
0.143813, -0.035468, 0.143813
-0.132799, -0.115202, -0.132799
0.151666, -0.043447, 0.151666
-0.129651, -0.134127, -0.129651
0.141287, -0.058530, 0.141287
-0.144977, -0.145936, -0.144977
0.151136, -0.049570, 0.151136
-0.146264, -0.126277, -0.146264
0.134899, -0.044792, 0.134899
-0.146728, -0.076329, -0.146728
0.143042, -0.010122, 0.143042
-0.133886, -0.037676, -0.133886
0.122635, 0.013252, 0.122635
-0.106722, -0.008130, -0.106722
0.128476, 0.035841, 0.128476
-0.162788, 0.064185, -0.162788
0.181737, 0.119994, 0.181737
-0.202925, 0.093374, -0.202925
0.198203, 0.155335, 0.198203
-0.218853, 0.082409, -0.218853
0.204519, 0.178140, 0.204519
-0.240355, 0.096233, -0.240355
0.190808, 0.193594, 0.190808
-0.211274, 0.048616, -0.211274
0.190972, 0.152380, 0.190972
-0.165457, -0.020010, -0.165457
0.112400, 0.017680, 0.112400
-0.162532, -0.054884, -0.162532
0.115325, -0.017194, 0.115325
-0.148518, -0.086674, -0.148518
0.107161, -0.055154, 0.107161
-0.128845, -0.097384, -0.128845
0.123793, -0.073951, 0.123793
-0.096097, -0.082116, -0.096097
0.152457, -0.095597, 0.152457
-0.074908, -0.065582, -0.074908
0.194708, -0.100180, 0.194708
-0.062701, -0.049194, -0.062701
0.212766, -0.087039, 0.212766
-0.060477, -0.034142, -0.060477
0.198415, -0.063531, 0.198415
-0.062322, -0.024470, -0.062322
0.182105, -0.025335, 0.182105
-0.096284, -0.006269, -0.096284
0.142879, 0.001757, 0.142879
-0.112598, -0.010627, -0.112598
0.092797, 0.026227, 0.092797
-0.130962, -0.001408, -0.130962
0.067327, 0.043381, 0.067327
-0.201541, 0.025095, -0.201541
0.075132, 0.109406, 0.075132
-0.245225, 0.036650, -0.245225
0.094521, 0.119063, 0.094521
-0.235438, 0.059748, -0.235438
0.139532, 0.130021, 0.139532
-0.208040, 0.076776, -0.208040
0.166931, 0.147050, 0.166931
-0.180640, 0.093804, -0.180640
0.194330, 0.164078, 0.194330
-0.183232, 0.099040, -0.183232
0.131249, 0.139005, 0.131249
-0.145197, 0.026494, -0.145197
0.133434, 0.061282, 0.133434
-0.110795, -0.038541, -0.110795
0.145166, -0.005836, 0.145166
-0.071518, -0.078118, -0.071518
0.177113, -0.078252, 0.177113
-0.043331, -0.094446, -0.043331
0.209688, -0.146067, 0.209688
-0.019600, -0.106736, -0.019600
0.229170, -0.188348, 0.229170
-0.026462, -0.124301, -0.026462
0.224883, -0.194799, 0.224883
-0.047282, -0.130200, -0.047282
0.196466, -0.164168, 0.196466
-0.076677, -0.116491, -0.076677
0.171479, -0.114981, 0.171479
-0.097997, -0.086133, -0.097997
0.137543, -0.064816, 0.137543
-0.115495, -0.035336, -0.115495
0.107824, 0.002905, 0.107824
-0.122332, 0.005002, -0.122332
0.072737, 0.040350, 0.072737
-0.143294, 0.043893, -0.143294
0.051774, 0.079241, 0.051774
-0.164256, 0.082785, -0.164256
0.030812, 0.118132, 0.030812
-0.185218, 0.121676, -0.185218
0.009850, 0.157023, 0.009850
-0.206181, 0.160567, -0.206181
-0.011112, 0.195914, -0.011112
-0.227143, 0.199458, -0.227143
-0.032074, 0.234805, -0.032074
-0.178695, 0.081119, -0.178695
0.059283, 0.070578, 0.059283
-0.176386, 0.041187, -0.176386
0.061592, 0.030646, 0.061592
-0.164101, -0.004048, -0.164101
0.053924, -0.003984, 0.053924
-0.160326, -0.051914, -0.160326
0.041701, -0.031348, 0.041701
-0.154969, -0.089401, -0.154969
0.047842, -0.061950, 0.047842
-0.131741, -0.119216, -0.131741
0.069698, -0.099100, 0.069698
-0.122608, -0.125079, -0.122608
0.094189, -0.107219, 0.094189
-0.105364, -0.111055, -0.105364
0.110664, -0.103615, 0.110664
-0.079427, -0.087361, -0.079427
0.127895, -0.093513, 0.127895
-0.059091, -0.056448, -0.059091
0.140077, -0.061831, 0.140077
-0.055290, -0.017508, -0.055290
0.136947, -0.017080, 0.136947
-0.066419, 0.003343, -0.066419
0.172968, 0.013761, 0.172968
-0.101988, 0.041399, -0.101988
0.190647, 0.059628, 0.190647
-0.112836, 0.075343, -0.112836
0.187757, 0.105102, 0.187757
-0.136450, 0.109346, -0.136450
0.201951, 0.137368, 0.201951
-0.136416, 0.108517, -0.136416
0.189091, 0.155056, 0.189091
-0.152946, 0.078371, -0.152946
0.208832, 0.130906, 0.208832
-0.065115, 0.080578, -0.065115
0.175558, 0.084431, 0.175558
-0.074568, 0.043053, -0.074568
0.166105, 0.046906, 0.166105
-0.076422, 0.002743, -0.076422
0.149052, 0.012165, 0.149052
-0.089685, -0.026613, -0.089685
0.146817, -0.015711, 0.146817
-0.101266, -0.052126, -0.101266
0.139468, -0.037405, 0.139468
-0.111010, -0.071690, -0.111010
0.141054, -0.044096, 0.141054
-0.112431, -0.078810, -0.112431
0.126133, -0.064171, 0.126133
-0.121127, -0.074871, -0.121127
0.115864, -0.063967, 0.115864
-0.123857, -0.074785, -0.123857
0.113497, -0.057395, 0.113497
-0.124252, -0.062832, -0.124252
0.093839, -0.049026, 0.093839
-0.116900, -0.048595, -0.116900
0.086139, -0.033390, 0.086139
-0.119579, -0.029398, -0.119579
0.078480, -0.025373, 0.078480
-0.146877, 0.000075, -0.146877
0.090965, 0.005669, 0.090965
-0.163381, 0.016125, -0.163381
0.111563, 0.038876, 0.111563
-0.181748, 0.062964, -0.181748
0.113996, 0.084946, 0.113996
-0.169179, 0.099716, -0.169179
0.105184, 0.115070, 0.105184
-0.171102, 0.097763, -0.171102
0.114782, 0.119173, 0.114782
-0.186825, -0.004580, -0.186825
0.103239, 0.037301, 0.103239
-0.183034, -0.030947, -0.183034
0.107030, 0.010934, 0.107030
-0.169298, -0.059422, -0.169298
0.100877, -0.013323, 0.100877
-0.152895, -0.063291, -0.152895
0.107982, -0.034876, 0.107982
-0.130438, -0.053759, -0.130438
0.131717, -0.048041, 0.131717
-0.108442, -0.038412, -0.108442
0.161937, -0.059034, 0.161937
-0.095115, -0.015828, -0.095115
0.177472, -0.063725, 0.177472
-0.091552, 0.003568, -0.091552
0.183923, -0.048992, 0.183923
-0.087612, 0.001419, -0.087612
0.188671, -0.028309, 0.188671
-0.083255, -0.002710, -0.083255
0.166532, -0.019020, 0.166532
-0.086031, -0.006974, -0.086031
0.138629, 0.005742, 0.138629
-0.098355, -0.006420, -0.098355
0.101389, 0.016414, 0.101389
-0.177632, 0.003016, -0.177632
0.123251, 0.064341, 0.123251
-0.186841, 0.004061, -0.186841
0.118515, 0.086970, 0.118515
-0.213099, 0.006318, -0.213099
0.129688, 0.110199, 0.129688
-0.179114, 0.035494, -0.179114
0.141262, 0.105761, 0.141262
-0.161229, 0.019831, -0.161229
0.208652, 0.086298, 0.208652
-0.138470, 0.143024, -0.138470
0.127135, 0.172220, 0.127135
-0.131622, 0.074382, -0.131622
0.133983, 0.103578, 0.133983
-0.108961, 0.003551, -0.108961
0.125017, 0.037127, 0.125017
-0.101790, -0.054129, -0.101790
0.122937, -0.013298, 0.122937
-0.105200, -0.089513, -0.105200
0.129717, -0.053360, 0.129717
-0.111793, -0.104228, -0.111793
0.133573, -0.078423, 0.133573
-0.109096, -0.112158, -0.109096
0.134124, -0.091657, 0.134124
-0.100236, -0.110403, -0.100236
0.129558, -0.092837, 0.129558
-0.095926, -0.107667, -0.095926
0.123415, -0.085528, 0.123415
-0.093459, -0.095214, -0.093459
0.116914, -0.070736, 0.116914
-0.092921, -0.073378, -0.092921
0.092603, -0.050343, 0.092603
-0.084482, -0.055520, -0.084482
0.078431, -0.033263, 0.078431
-0.146060, 0.000474, -0.146060
0.126019, 0.031729, 0.126019
-0.164387, 0.036276, -0.164387
0.129891, 0.070554, 0.129891
-0.188500, 0.072980, -0.188500
0.131287, 0.110670, 0.131287
-0.175139, 0.109444, -0.175139
0.131241, 0.151750, 0.131241
-0.188744, 0.113857, -0.188744
0.170943, 0.140039, 0.170943
-0.154174, 0.038981, -0.154174
0.121900, 0.075117, 0.121900
-0.159534, 0.016662, -0.159534
0.114120, 0.054709, 0.114120
-0.161917, 0.012612, -0.161917
0.098197, 0.039100, 0.098197
-0.154636, 0.013569, -0.154636
0.114847, 0.037699, 0.114847
-0.128935, 0.017057, -0.128935
0.128575, 0.023068, 0.128575
-0.112240, 0.018816, -0.112240
0.142018, 0.009649, 0.142018
-0.096370, 0.026920, -0.096370
0.158841, 0.002210, 0.158841
-0.089381, 0.029719, -0.089381
0.161422, -0.011348, 0.161422
-0.078776, 0.024128, -0.078776
0.155584, -0.010047, 0.155584
-0.083584, 0.015481, -0.083584
0.130259, 0.005962, 0.130259
-0.088900, 0.000319, -0.088900
0.101522, 0.007915, 0.101522
-0.103713, -0.029121, -0.103713
0.070789, 0.010339, 0.070789
-0.134761, -0.062773, -0.134761
0.107084, 0.021617, 0.107084
-0.132138, -0.073960, -0.132138
0.109707, 0.010431, 0.109707
-0.129515, -0.085146, -0.129515
0.112330, -0.000756, 0.112330
-0.126891, -0.096333, -0.126891
0.114954, -0.011943, 0.114954
-0.124268, -0.107520, -0.124268
0.117577, -0.023130, 0.117577
-0.248366, -0.047053, -0.248366
0.006931, 0.009064, 0.006931
-0.235927, -0.061611, -0.235927
0.019369, -0.005494, 0.019369
-0.223489, -0.076169, -0.223489
0.031808, -0.020051, 0.031808
-0.200549, -0.089889, -0.200549
0.033746, -0.035446, 0.033746
-0.169624, -0.082183, -0.169624
0.068541, -0.045388, 0.068541
-0.120123, -0.065538, -0.120123
0.121549, -0.051438, 0.121549
-0.072389, -0.035080, -0.072389
0.153079, -0.070942, 0.153079
-0.035493, -0.006570, -0.035493
0.189699, -0.091928, 0.189699
-0.004742, 0.000903, -0.004742
0.221491, -0.101048, 0.221491
0.029325, 0.010814, 0.029325
0.227142, -0.098645, 0.227142
0.062176, 0.031385, 0.062176
0.212805, -0.057308, 0.212805
0.034908, 0.037746, 0.034908
0.191299, -0.023011, 0.191299
-0.043278, 0.088011, -0.043278
0.178062, 0.003459, 0.178062
-0.111996, 0.097360, -0.111996
0.156495, 0.042261, 0.156495
-0.183547, 0.104761, -0.183547
0.131332, 0.081382, 0.131332
-0.222980, 0.127134, -0.222980
0.065497, 0.120794, 0.065497
-0.275615, 0.158027, -0.275615
0.012862, 0.151687, 0.012862
-0.344459, 0.057327, -0.344459
-0.013346, 0.159336, -0.013346
-0.326720, 0.008679, -0.326720
0.004393, 0.110688, 0.004393
-0.306543, -0.048220, -0.306543
0.019693, 0.070291, 0.019693
-0.235735, -0.089150, -0.235735
0.013504, 0.017008, 0.013504
-0.160942, -0.108470, -0.160942
0.025202, -0.020834, 0.025202
-0.105052, -0.094420, -0.105052
0.077811, -0.064386, 0.077811
-0.028877, -0.060892, -0.028877
0.146902, -0.111270, 0.146902
0.020574, -0.036431, 0.020574
0.225612, -0.160291, 0.225612
0.058710, 0.005813, 0.058710
0.296811, -0.181864, 0.296811
0.065869, 0.005791, 0.065869
0.295663, -0.138752, 0.295663
0.060633, -0.008746, 0.060633
0.271319, -0.086930, 0.271319
0.047619, 0.004670, 0.047619
0.217911, -0.042513, 0.217911
-0.083022, 0.051273, -0.083022
0.206539, 0.048173, 0.206539
-0.139161, 0.050763, -0.139161
0.161570, 0.056913, 0.161570
-0.232507, 0.068869, -0.232507
0.144014, 0.085539, 0.144014
-0.262312, 0.073830, -0.262312
0.093525, 0.136158, 0.093525
-0.294671, 0.091171, -0.294671
0.079477, 0.150874, 0.079477
0.041011, 0.197717, 0.041011
0.292639, 0.166154, 0.292639
0.023640, 0.142217, 0.023640
0.275268, 0.110654, 0.275268
0.019397, 0.081970, 0.019397
0.244771, 0.059902, 0.244771
0.007416, 0.041965, 0.007416
0.221738, 0.017648, 0.221738
-0.011736, 0.013115, -0.011736
0.210954, -0.013246, 0.210954
-0.037684, -0.005453, -0.037684
0.199842, -0.032345, 0.199842
-0.057302, -0.022724, -0.057302
0.178847, -0.046947, 0.178847
-0.069000, -0.036589, -0.069000
0.154571, -0.059919, 0.154571
-0.096764, -0.041346, -0.096764
0.134154, -0.068501, 0.134154
-0.107657, -0.054706, -0.107657
0.096699, -0.077670, 0.096699
-0.121508, -0.052857, -0.121508
0.054280, -0.069949, 0.054280
-0.159191, -0.065775, -0.159191
-0.000493, -0.058283, -0.000493
-0.243474, -0.061002, -0.243474
0.010872, -0.037077, 0.010872
-0.281008, -0.053485, -0.281008
-0.008783, -0.026347, -0.008783
-0.329227, -0.034191, -0.329227
-0.006813, -0.017697, -0.006813
-0.310939, -0.001877, -0.310939
-0.019029, 0.019615, -0.019029
-0.314490, 0.041624, -0.314490
0.008998, 0.045403, 0.008998
-0.185877, -0.022392, -0.185877
0.136661, 0.017292, 0.136661
-0.179906, -0.067663, -0.179906
0.142633, -0.027977, 0.142633
-0.159150, -0.110187, -0.159150
0.133821, -0.075994, 0.133821
-0.131365, -0.101654, -0.131365
0.149243, -0.098084, 0.149243
-0.106924, -0.079392, -0.106924
0.193207, -0.098184, 0.193207
-0.081787, -0.039921, -0.081787
0.223019, -0.098125, 0.223019
-0.068915, -0.016074, -0.068915
0.224512, -0.084434, 0.224512
-0.064950, 0.000005, -0.064950
0.223925, -0.065930, 0.223925
-0.060444, -0.009998, -0.060444
0.214165, -0.029048, 0.214165
-0.073253, 0.003248, -0.073253
0.175788, 0.004762, 0.175788
-0.105921, 0.014644, -0.105921
0.135100, 0.031123, 0.135100
-0.108828, 0.017700, -0.108828
0.096714, 0.034508, 0.096714
-0.202061, 0.015312, -0.202061
0.145888, 0.079612, 0.145888
-0.224091, 0.036670, -0.224091
0.123858, 0.100969, 0.123858
-0.246121, 0.058028, -0.246121
0.101828, 0.122327, 0.101828
-0.268151, 0.079385, -0.268151
0.079798, 0.143685, 0.079798
-0.290181, 0.100743, -0.290181
0.057768, 0.165042, 0.057768
0.058456, 0.004281, 0.058456
0.247124, -0.030845, 0.247124
0.023970, -0.001114, 0.023970
0.212638, -0.036240, 0.212638
-0.010516, -0.006509, -0.010516
0.178152, -0.041635, 0.178152
-0.045002, -0.011904, -0.045002
0.143666, -0.047030, 0.143666
-0.086924, -0.031521, -0.086924
0.116617, -0.038203, 0.116617
-0.129342, -0.025962, -0.129342
0.068538, -0.040406, 0.068538
-0.160128, -0.034787, -0.160128
0.035439, -0.030435, 0.035439
-0.189388, -0.051242, -0.189388
0.024419, -0.017299, 0.024419
-0.186413, -0.053965, -0.186413
0.001481, -0.018443, 0.001481
-0.183464, -0.048008, -0.183464
-0.001413, -0.018550, -0.001413
-0.162189, -0.021509, -0.162189
0.016263, -0.012647, 0.016263
-0.131623, 0.002108, -0.131623
0.031546, 0.002233, 0.031546
-0.131254, 0.035005, -0.131254
0.097489, 0.029143, 0.097489
-0.106840, 0.046864, -0.106840
0.113584, 0.023283, 0.113584
-0.098940, 0.070396, -0.098940
0.128164, 0.043901, 0.128164
-0.087699, 0.092471, -0.087699
0.139403, 0.065975, 0.139403
-0.076459, 0.114546, -0.076459
0.150646, 0.088051, 0.150646
-0.214710, -0.020287, -0.214710
0.064640, 0.006316, 0.064640
-0.213205, -0.036873, -0.213205
0.066145, -0.010269, 0.066145
-0.196097, -0.061986, -0.196097
0.052048, -0.018327, 0.052048
-0.177985, -0.072711, -0.177985
0.052123, -0.022590, 0.052123
-0.156098, -0.067432, -0.156098
0.073132, -0.030249, 0.073132
-0.120965, -0.054504, -0.120965
0.109648, -0.050280, 0.109648
-0.083632, -0.031288, -0.083632
0.146304, -0.067296, 0.146304
-0.038651, -0.018355, -0.038651
0.169616, -0.088213, 0.169616
-0.012807, -0.006478, -0.012807
0.189098, -0.087676, 0.189098
-0.005246, 0.008750, -0.005246
0.214079, -0.077039, 0.214079
0.004412, 0.040689, 0.004412
0.198818, -0.040918, 0.198818
0.000323, 0.066126, 0.000323
0.156886, 0.009360, 0.156886
-0.085167, 0.071082, -0.085167
0.169851, 0.014990, 0.169851
-0.150184, 0.088315, -0.150184
0.163020, 0.045801, 0.163020
-0.241335, 0.084638, -0.241335
0.142377, 0.053675, 0.142377
-0.235921, 0.081781, -0.235921
0.105258, 0.082202, 0.105258
-0.255765, 0.102455, -0.255765
0.109993, 0.106589, 0.109993
-0.224231, -0.074668, -0.224231
0.007034, -0.044643, 0.007034
-0.193390, -0.074219, -0.193390
0.037875, -0.044195, 0.037875
-0.162549, -0.073771, -0.162549
0.068716, -0.043746, 0.068716
-0.131708, -0.073322, -0.131708
0.099557, -0.043297, 0.099557
-0.104755, -0.060333, -0.104755
0.134286, -0.055388, 0.134286
-0.069982, -0.043237, -0.069982
0.176602, -0.063120, 0.176602
-0.050998, -0.033435, -0.050998
0.206697, -0.064583, 0.206697
-0.035531, -0.014415, -0.035531
0.227323, -0.061877, 0.227323
-0.010802, -0.002930, -0.010802
0.228209, -0.046002, 0.228209
-0.016429, 0.010592, -0.016429
0.222487, -0.026675, 0.222487
-0.017192, 0.027864, -0.017192
0.194783, 0.009525, 0.194783
-0.022158, 0.063258, -0.022158
0.138579, 0.047066, 0.138579
-0.138337, 0.093720, -0.138337
0.186535, 0.054895, 0.186535
-0.168492, 0.070976, -0.168492
0.122349, 0.081887, 0.122349
-0.215662, 0.073100, -0.215662
0.075178, 0.084011, 0.075178
-0.262833, 0.075224, -0.262833
0.028007, 0.086135, 0.028007
-0.310004, 0.077348, -0.310004
-0.019164, 0.088259, -0.019164
-0.059679, -0.031459, -0.059679
0.260451, -0.022987, 0.260451
-0.048538, -0.050141, -0.048538
0.248894, -0.054948, 0.248894
-0.040293, -0.069934, -0.040293
0.235323, -0.063871, 0.235323
-0.037146, -0.072310, -0.037146
0.234840, -0.067288, 0.234840
-0.046419, -0.071109, -0.046419
0.246417, -0.073766, 0.246417
-0.049656, -0.065217, -0.049656
0.241302, -0.081314, 0.241302
-0.046715, -0.064504, -0.046715
0.226823, -0.085600, 0.226823
-0.062336, -0.065964, -0.062336
0.197620, -0.082906, 0.197620
-0.090511, -0.073278, -0.090511
0.166989, -0.073481, 0.166989
-0.111169, -0.074383, -0.111169
0.109892, -0.058486, 0.109892
-0.121882, -0.075999, -0.121882
0.053061, -0.014982, 0.053061
-0.167127, -0.041490, -0.167127
-0.017147, 0.030160, -0.017147
-0.255782, -0.017926, -0.255782
-0.040325, 0.114998, -0.040325
-0.291180, 0.028822, -0.291180
-0.036825, 0.157629, -0.036825
-0.308204, 0.071114, -0.308204
-0.004890, 0.200308, -0.004890
-0.293829, 0.160635, -0.293829
0.031983, 0.235750, 0.031983
-0.249726, 0.218833, -0.249726
0.125786, 0.235101, 0.125786
-0.199386, 0.064129, -0.199386
0.012208, 0.117847, 0.012208
-0.176546, 0.024671, -0.176546
0.035049, 0.078389, 0.035049
-0.153705, -0.014786, -0.153705
0.057890, 0.038932, 0.057890
-0.130865, -0.054244, -0.130865
0.080730, -0.000526, 0.080730
-0.104380, -0.090417, -0.104380
0.099926, -0.043269, 0.099926
-0.079989, -0.104268, -0.079989
0.143071, -0.074438, 0.143071
-0.057442, -0.099517, -0.057442
0.178424, -0.099667, 0.178424
-0.024144, -0.088914, -0.024144
0.209397, -0.106753, 0.209397
-0.023815, -0.064157, -0.023815
0.225140, -0.099694, 0.225140
-0.010721, -0.053613, -0.010721
0.228475, -0.081747, 0.228475
-0.011354, -0.042582, -0.011354
0.209579, -0.046730, 0.209579
-0.038047, -0.020461, -0.038047
0.147118, -0.009014, 0.147118
-0.104458, 0.004016, -0.104458
0.109293, 0.053300, 0.109293
-0.172893, 0.000248, -0.172893
0.071026, 0.107576, 0.071026
-0.219476, 0.024816, -0.219476
0.051131, 0.137062, 0.051131
-0.239167, 0.057676, -0.239167
0.045373, 0.193870, 0.045373
-0.216422, 0.099292, -0.216422
0.058984, 0.192972, 0.058984
-0.208764, -0.062831, -0.208764
0.068855, -0.023770, 0.068855
-0.191730, -0.077002, -0.191730
0.085889, -0.037941, 0.085889
-0.174696, -0.091174, -0.174696
0.102923, -0.052113, 0.102923
